Process,Total project,Project using latest,Total Dockerfile,Dockerfile using latest,Number of changes pinned to latest,Number of changes latest to pinned,File not found or error,Repo not found
370376,1,0,1,0,0,0,0,0
370309,1,0,1,0,0,0,0,0
370329,0,0,0,0,0,0,0,0
370304,1,0,1,0,0,0,0,0
370332,0,0,0,0,0,0,0,0
370300,1,0,1,0,0,0,0,0
370320,1,0,0,0,0,0,0,0
370382,0,0,0,0,0,0,0,0
370346,1,0,1,0,0,0,0,0
370311,1,0,1,0,0,1,0,0
370395,1,0,1,0,0,0,0,0
370305,0,0,0,0,0,0,0,0
370369,1,0,1,0,0,0,0,0
370347,0,0,0,0,0,0,0,0
370385,1,0,1,0,0,0,0,0
370327,1,0,1,0,0,0,0,0
370380,1,0,2,0,0,0,0,0
370339,1,1,4,3,0,0,0,0
370315,1,0,0,0,0,0,0,0
370368,1,0,1,0,0,0,0,0
370319,0,0,0,0,0,0,0,0
370367,1,0,1,0,0,0,0,0
370362,0,0,0,0,0,0,0,0
370359,1,0,1,0,0,0,0,0
370426,0,0,0,0,0,0,0,1
370322,1,0,1,0,0,0,0,0
370307,1,0,1,0,0,0,0,0
370321,1,1,2,1,0,0,0,0
370404,0,0,0,0,0,0,0,1
370439,0,0,0,0,0,0,0,1
370414,1,0,0,0,0,0,0,0
369556,1,1,5,1,0,0,0,0
370432,0,0,0,0,0,0,0,0
370449,0,0,0,0,0,0,0,1
370323,1,0,0,0,0,0,0,0
370336,1,1,2,1,0,0,0,0
370430,0,0,0,0,0,0,0,0
370437,0,0,0,0,0,0,0,0
370418,1,0,0,0,0,0,0,0
370353,0,0,0,0,0,0,0,0
370450,0,0,0,0,0,0,0,0
370403,0,0,0,0,0,0,0,0
370451,0,0,0,0,0,0,0,0
370408,1,1,1,1,0,0,0,0
370401,1,0,1,0,0,0,0,0
370425,0,0,0,0,0,0,0,0
370351,1,1,3,1,0,0,0,0
370423,1,0,3,0,0,0,0,0
370409,0,0,0,0,0,0,0,0
370397,0,0,0,0,0,0,0,0
370454,1,1,2,1,0,0,0,0
370424,0,0,0,0,0,0,0,0
370422,0,0,0,0,0,0,0,0
370441,0,0,0,0,0,0,0,0
370358,1,0,0,0,0,0,0,0
370464,0,0,0,0,0,0,0,1
370448,1,0,3,0,0,0,0,0
370364,0,0,0,0,0,0,0,0
370447,1,0,1,0,0,0,0,0
370419,0,0,0,0,0,0,0,0
370429,1,0,1,0,0,0,0,0
370341,0,0,0,0,0,0,0,0
370416,1,0,1,0,0,0,0,0
370473,0,0,0,0,0,0,0,1
370461,1,0,1,0,0,0,0,0
370482,0,0,0,0,0,0,0,1
370377,1,0,1,0,0,0,0,0
370434,0,0,0,0,0,0,0,0
370444,0,0,0,0,0,0,0,0
370485,0,0,0,0,0,0,0,1
370428,0,0,0,0,0,0,0,0
370338,1,0,0,0,0,0,0,0
370412,1,1,1,1,0,0,0,0
370479,0,0,0,0,0,0,0,1
370442,1,0,1,0,0,0,0,0
370481,0,0,0,0,0,0,0,1
370453,1,0,1,0,0,0,0,0
370375,1,1,2,1,0,0,0,0
370438,0,0,0,0,0,0,0,0
370420,1,0,2,0,0,0,0,0
370490,0,0,0,0,0,0,0,1
370458,1,0,1,0,0,0,0,0
370471,0,0,0,0,0,0,0,0
370415,1,0,1,0,0,0,0,0
370405,1,1,1,1,0,0,0,0
370435,1,1,1,1,1,1,0,0
370446,1,1,1,1,0,0,0,0
370499,0,0,0,0,0,0,0,1
370488,0,0,0,0,0,0,0,1
370342,1,0,0,0,0,0,0,0
370477,1,1,7,4,0,0,0,0
370486,0,0,0,0,0,0,0,1
370500,0,0,0,0,0,0,0,1
370379,1,0,1,0,0,0,0,0
370494,1,0,1,0,0,0,0,0
370372,1,0,1,0,0,0,0,0
370502,0,0,0,0,0,0,0,0
370483,1,0,0,0,0,0,0,0
370511,1,0,0,0,0,0,0,0
370468,1,0,1,0,0,0,0,0
370463,1,0,1,0,0,0,0,0
370399,0,0,0,0,0,0,0,0
370524,0,0,0,0,0,0,0,1
370466,1,0,1,0,0,0,0,0
370465,0,0,0,0,0,0,0,0
370462,1,1,1,1,0,0,0,0
370474,1,1,1,1,0,0,0,0
370371,1,0,1,0,0,0,0,0
370411,1,0,0,0,0,0,0,0
370480,1,0,2,0,0,0,0,0
370509,1,0,0,0,0,0,0,0
370501,0,0,0,0,0,0,0,0
370436,1,0,1,0,0,0,0,0
370355,1,0,1,0,0,0,0,0
370527,0,0,0,0,0,0,0,1
370515,1,0,1,0,0,0,0,0
370529,0,0,0,0,0,0,0,1
370314,1,0,1,0,0,0,0,0
370508,1,0,1,0,0,0,0,0
370335,1,0,2,0,0,0,0,0
370505,1,1,1,1,0,0,0,0
370495,0,0,0,0,0,0,0,0
370493,1,0,0,0,0,0,0,0
370496,0,0,0,0,0,0,0,0
370324,1,0,1,0,0,0,0,0
370504,1,0,2,0,0,0,0,0
370413,1,1,1,1,0,0,0,0
370513,0,0,0,0,0,0,0,0
370520,1,0,1,0,0,0,0,0
370523,1,0,1,0,0,0,0,0
370531,0,0,0,0,0,0,0,1
370507,1,0,2,0,0,0,0,0
370476,1,0,0,0,0,0,0,0
370402,0,0,0,0,0,0,0,0
370543,0,0,0,0,0,0,0,1
370518,1,0,1,0,0,0,0,0
370503,1,0,0,0,0,0,0,0
370526,1,0,1,0,0,0,0,0
370512,1,1,1,1,0,0,0,0
370517,1,0,1,0,1,1,0,0
370548,0,0,0,0,0,0,0,0
370478,0,0,0,0,0,0,0,0
370431,1,0,1,0,0,0,0,0
370519,1,0,1,0,0,0,0,0
370396,1,1,1,1,0,1,0,0
370556,0,0,0,0,0,0,0,1
370489,1,0,1,0,0,0,0,0
370525,1,0,1,0,0,0,0,0
370472,1,0,1,0,0,0,0,0
370460,1,0,1,0,0,0,0,0
370516,1,0,1,0,0,0,0,0
370514,1,0,1,0,0,0,0,0
370541,1,1,1,1,0,0,0,0
370552,1,1,2,2,0,0,0,0
370558,0,0,0,0,0,0,0,0
370539,1,0,1,0,0,0,0,0
370553,1,1,11,5,0,0,0,0
370554,1,0,1,0,0,0,0,0
370534,1,0,3,0,0,0,0,0
370542,1,0,1,0,0,0,0,0
370530,1,0,0,0,0,0,0,0
370455,1,0,1,0,0,0,0,0
370528,1,0,1,0,0,0,0,0
370546,1,1,1,1,0,0,0,0
370559,0,0,0,0,0,0,0,0
370566,0,0,0,0,0,0,0,0
370547,1,0,1,0,0,0,0,0
370550,0,0,0,0,0,0,0,0
370580,0,0,0,0,0,0,0,1
370545,1,0,1,0,0,0,0,0
370535,1,0,1,0,0,0,0,0
370467,1,0,1,0,0,0,0,0
370562,0,0,0,0,0,0,0,0
370540,1,1,1,1,0,0,0,0
370410,1,1,2,2,0,0,0,0
370551,1,0,0,0,0,0,0,0
370569,1,0,1,0,0,0,0,0
370594,0,0,0,0,0,0,0,1
370521,1,0,1,0,0,0,0,0
370492,1,0,0,0,0,0,0,0
370549,1,0,1,0,0,0,0,0
370603,0,0,0,0,0,0,0,1
370602,0,0,0,0,0,0,0,1
370544,1,0,0,0,0,0,0,0
370604,1,1,1,1,0,0,0,0
370560,1,0,1,0,0,0,0,0
370457,1,0,1,0,0,0,0,0
370555,1,0,2,0,0,0,0,0
370599,1,1,2,1,0,0,0,0
370470,1,1,1,1,0,0,0,0
370585,1,0,1,0,0,0,0,0
370592,1,0,0,0,0,0,0,0
370581,0,0,0,0,0,0,0,0
370591,0,0,0,0,0,0,0,0
370383,1,1,2,1,0,0,0,0
370498,1,0,1,0,0,0,0,0
370588,1,0,1,0,0,0,0,0
370620,0,0,0,0,0,0,0,0
370579,1,0,1,0,0,0,0,0
370621,0,0,0,0,0,0,0,1
370608,0,0,0,0,0,0,0,0
370615,1,0,0,0,0,0,0,0
370563,1,0,1,0,0,0,0,0
370589,1,0,1,0,0,0,0,0
370609,1,0,2,0,0,0,0,0
370613,1,1,1,1,0,0,0,0
370522,1,0,1,0,0,0,0,0
370590,1,1,1,1,0,0,0,0
370618,1,0,2,0,0,0,0,0
370459,1,1,4,3,0,0,0,0
370612,1,1,1,1,0,0,0,0
370597,1,1,4,2,0,0,0,0
370565,1,0,2,0,0,0,0,0
370538,1,0,1,0,0,0,0,0
370593,1,0,1,0,0,0,0,0
370610,1,0,2,0,0,0,0,0
370491,1,0,2,0,0,0,0,0
370596,1,1,1,1,0,0,0,0
370619,1,0,1,0,0,0,0,0
370573,1,0,1,0,0,0,0,0
370607,0,0,0,0,0,0,0,0
370616,1,0,1,0,0,0,0,0
370614,0,0,0,0,0,0,0,0
370571,1,0,1,0,0,0,0,0
370605,1,1,1,1,0,0,0,0
370587,1,0,1,0,0,0,0,0
370631,0,0,0,0,0,0,0,1
370584,0,0,0,0,0,0,0,0
370622,1,0,0,0,0,0,0,0
370624,1,0,0,0,0,0,0,0
370626,1,0,1,0,0,0,0,0
370598,0,0,0,0,0,0,0,0
370445,1,1,2,1,0,1,0,0
370567,1,0,1,0,0,0,0,0
370627,0,0,0,0,0,0,0,0
370630,0,0,0,0,0,0,0,0
370632,1,0,1,0,0,0,0,0
370635,1,1,1,1,0,0,0,0
370628,1,0,1,0,0,0,0,0
370582,0,0,0,0,0,0,0,0
370633,0,0,0,0,0,0,0,0
370583,1,0,1,0,0,0,0,0
370456,1,1,6,3,0,0,0,0
370568,1,0,1,0,0,0,0,0
370532,1,0,1,0,0,0,0,0
370634,1,0,2,0,0,0,0,0
370637,1,1,1,1,0,0,0,0
370646,0,0,0,0,0,0,0,1
370629,1,0,0,0,0,0,0,0
370636,1,1,1,1,0,0,0,0
370639,0,0,0,0,0,0,0,0
370572,1,0,1,0,0,0,0,0
370648,1,0,1,0,0,0,0,0
370625,1,0,0,0,0,0,0,0
370650,1,0,1,0,0,0,0,0
370373,1,1,6,4,0,0,0,0
370644,0,0,0,0,0,0,0,0
370653,1,0,0,0,0,0,0,0
370649,0,0,0,0,0,0,0,0
370340,1,0,1,0,0,0,0,0
370652,1,0,2,0,0,0,0,0
370658,0,0,0,0,0,0,0,1
370660,0,0,0,0,0,0,0,1
370642,1,0,1,0,0,0,0,0
370659,0,0,0,0,0,0,0,1
370407,1,0,1,0,0,0,0,0
370640,1,1,1,1,0,0,0,0
370664,0,0,0,0,0,0,0,1
370647,1,0,1,0,0,0,0,0
370661,1,1,1,1,0,0,0,0
370484,1,1,12,1,0,0,0,0
370651,1,0,0,0,0,0,0,0
370564,1,0,2,0,0,0,0,0
370665,1,0,1,0,0,0,0,0
370656,0,0,0,0,0,0,0,0
370469,1,0,1,0,0,0,0,0
370666,1,0,1,0,0,0,0,0
370331,1,0,7,0,0,0,0,0
370601,1,0,1,0,0,0,0,0
370537,0,0,0,0,0,0,0,0
370655,1,0,1,0,0,0,0,0
370510,1,1,6,4,0,0,0,0
370673,1,0,1,0,0,0,0,0
370611,1,1,2,1,0,0,0,0
370586,1,0,3,0,0,0,0,0
370440,1,0,7,0,0,0,0,0
370675,0,0,0,0,0,0,0,0
370345,1,0,1,0,0,0,0,0
370645,1,0,1,0,0,0,0,0
370561,1,0,1,0,0,0,0,0
370668,1,0,0,0,0,0,0,0
370671,1,1,1,1,0,0,0,0
370641,1,0,1,0,0,0,0,0
369855,1,1,9,1,0,1,0,0
370303,1,1,5,3,0,0,0,0
370674,0,0,0,0,0,0,0,0
370677,0,0,0,0,0,0,0,0
370427,1,1,1,1,0,0,0,0
370398,1,0,1,0,0,0,0,0
370536,0,0,0,0,0,0,0,0
370356,1,0,1,0,0,0,0,0
370676,1,0,1,0,0,0,0,0
370433,1,0,1,0,0,1,0,0
370657,1,0,2,0,0,0,0,0
370662,1,0,1,0,0,0,0,0
370557,1,0,3,0,0,0,0,0
370667,1,0,1,0,0,0,0,0
370487,1,0,1,0,0,0,0,0
370638,1,0,1,0,0,0,0,0
370654,1,1,1,1,0,0,0,0
370452,1,0,2,0,0,0,0,0
370506,1,1,2,2,0,0,0,0
370374,1,1,4,1,0,0,0,0
369867,1,0,1,0,0,0,0,0
370672,1,0,2,0,0,0,0,0
370663,1,0,1,0,0,0,0,0
370475,1,1,1,1,0,0,0,0
370344,1,0,1,0,0,0,0,0
370669,1,0,3,0,0,0,0,0
370670,1,0,1,0,0,0,0,0
370406,1,0,2,0,0,0,0,0
370361,1,0,6,0,0,0,0,0
370325,1,1,5,5,1,1,0,0
370623,1,0,0,0,0,0,0,0
370421,1,0,23,0,0,0,0,0
370570,1,0,1,0,0,0,0,0
369597,1,0,5,0,0,0,0,0
370600,1,1,2,1,0,0,0,0
370497,1,1,4,3,0,0,0,0
369565,1,1,5,2,0,0,0,0
369782,1,1,2,1,0,0,0,0
370643,1,1,8,6,0,0,0,0
369655,1,0,32,0,0,0,0,0
369734,1,1,2,1,0,0,0,0
370443,1,0,3,0,0,0,0,0
370595,1,1,9,3,0,0,0,0
370400,1,1,5,1,0,0,0,0
369652,1,1,6,3,0,0,0,0
372226,0,0,0,0,0,0,0,1
372191,0,0,0,0,0,0,0,1
372190,0,0,0,0,0,0,0,1
372216,0,0,0,0,0,0,0,0
372202,0,0,0,0,0,0,0,0
372210,1,0,1,0,0,0,0,0
372252,0,0,0,0,0,0,0,1
372244,0,0,0,0,0,0,0,1
372198,1,1,1,1,0,0,0,0
372219,1,0,1,0,0,0,0,0
372213,0,0,0,0,0,0,0,0
372251,0,0,0,0,0,0,0,1
372196,1,0,2,0,0,0,0,0
372212,1,1,2,1,0,0,0,0
372215,0,0,0,0,0,0,0,0
372214,0,0,0,0,0,0,0,0
372199,1,0,1,0,0,0,0,0
372201,1,0,1,0,0,0,0,0
372197,1,1,17,10,0,0,0,0
372195,1,1,4,2,0,0,0,0
372194,1,0,1,0,0,0,0,0
372222,1,0,1,0,0,0,0,0
372239,1,0,1,0,0,0,0,0
372208,1,1,1,1,0,0,0,0
372220,1,1,1,1,0,0,0,0
372261,1,0,1,0,0,0,0,0
372217,1,0,2,0,0,0,0,0
372227,1,0,1,0,0,0,0,0
372241,1,0,0,0,0,0,0,0
372280,0,0,0,0,0,0,0,1
372257,0,0,0,0,0,0,0,0
372277,0,0,0,0,0,0,0,1
372225,0,0,0,0,0,0,0,0
372278,0,0,0,0,0,0,0,1
372200,1,1,1,1,0,0,0,0
372287,0,0,0,0,0,0,0,1
372289,0,0,0,0,0,0,0,1
372203,0,0,0,0,0,0,0,1
372271,0,0,0,0,0,0,0,0
372268,0,0,0,0,0,0,0,0
372236,0,0,0,0,0,0,0,1
372285,0,0,0,0,0,0,0,1
372312,0,0,0,0,0,0,0,1
372276,1,0,1,0,0,0,0,0
372320,0,0,0,0,0,0,0,1
372266,1,1,2,1,0,0,0,0
372254,0,0,0,0,0,0,0,0
372193,1,0,1,0,0,0,0,0
372332,0,0,0,0,0,0,0,0
372282,0,0,0,0,0,0,0,0
372248,0,0,0,0,0,0,0,0
372291,1,0,1,0,0,0,0,0
372321,0,0,0,0,0,0,0,0
372269,1,1,2,1,0,0,0,0
372318,1,1,1,1,0,0,0,0
372211,1,0,1,0,0,0,0,0
372316,0,0,0,0,0,0,0,0
372328,0,0,0,0,0,0,0,1
372313,0,0,0,0,0,0,0,0
372315,1,0,1,0,0,0,0,0
372232,1,0,1,0,0,0,0,0
372267,1,0,1,0,0,0,0,0
372304,0,0,0,0,0,0,0,0
372192,1,1,2,2,0,0,0,0
372305,1,0,0,0,0,0,0,0
372256,1,0,1,0,0,0,0,0
372272,0,0,0,0,0,0,0,0
372319,0,0,0,0,0,0,0,0
372265,1,0,2,0,0,0,0,0
372335,1,0,1,0,0,0,0,0
372284,0,0,0,0,0,0,0,0
372235,1,0,1,0,0,0,0,0
372243,1,0,1,0,0,0,0,0
372309,0,0,0,0,0,0,0,0
372295,1,0,1,0,0,0,0,0
372233,1,0,1,0,0,0,0,0
372343,0,0,0,0,0,0,0,0
372237,1,1,1,1,0,0,0,0
372311,1,0,1,0,0,0,0,0
372247,1,1,1,1,0,0,0,0
372307,1,0,1,0,0,0,0,0
372345,0,0,0,0,0,0,0,0
372302,1,0,0,0,0,0,0,0
372310,1,0,1,0,0,0,0,0
372306,1,0,1,0,0,0,0,0
372331,1,0,1,0,0,0,0,0
372337,0,0,0,0,0,0,0,0
372230,1,1,16,5,0,0,0,0
372344,1,0,1,0,0,0,0,0
372299,1,1,1,1,1,0,0,0
372283,1,0,1,0,0,0,0,0
372340,1,0,1,0,0,0,0,0
372275,1,1,1,1,0,0,0,0
372294,0,0,0,0,0,0,0,0
372259,1,1,1,1,0,0,0,0
372326,1,0,1,0,0,0,0,0
372301,0,0,0,0,0,0,0,0
372288,0,0,0,0,0,0,0,0
372349,1,0,1,0,0,1,0,0
372258,1,0,1,0,0,0,0,0
372308,1,0,1,0,0,0,0,0
372329,1,0,2,0,0,0,0,0
372342,0,0,0,0,0,0,0,0
372223,1,1,3,1,1,0,0,0
372234,1,0,1,0,0,0,0,0
372367,0,0,0,0,0,0,0,1
372355,1,0,1,0,0,0,0,0
372353,1,0,1,0,0,0,0,0
372338,1,0,1,0,0,0,0,0
372317,1,0,1,0,0,0,0,0
372281,1,1,1,1,1,0,0,0
372221,1,1,1,1,0,1,0,0
372290,1,1,1,1,0,0,0,0
372245,1,0,1,0,0,0,0,0
372260,1,0,1,0,0,0,0,0
372253,1,0,1,0,0,0,0,0
372303,1,0,2,0,0,0,0,0
372325,0,0,0,0,0,0,0,0
372381,0,0,0,0,0,0,0,1
372357,1,0,2,0,0,0,0,0
372360,1,0,1,0,0,0,0,0
372327,1,1,1,1,0,0,0,0
372339,1,0,2,0,0,0,0,0
372358,0,0,0,0,0,0,0,0
372404,0,0,0,0,0,0,0,1
372405,0,0,0,0,0,0,0,1
372292,1,0,1,0,0,0,0,0
372322,1,0,1,0,0,0,0,0
372371,1,0,1,0,0,0,0,0
372354,1,0,1,0,0,0,0,0
372242,0,0,0,0,0,0,0,0
372255,1,0,1,0,0,0,0,0
372333,1,0,1,0,0,0,0,0
372379,0,0,0,0,0,0,0,0
372286,1,1,7,1,0,0,0,0
372378,1,1,1,1,0,0,0,0
372250,1,1,3,1,0,0,0,0
372384,0,0,0,0,0,0,0,0
372240,1,0,1,0,0,0,0,0
372415,1,1,1,1,0,0,0,0
372399,0,0,0,0,0,0,0,0
372341,1,0,1,0,0,0,0,0
372380,1,0,1,0,0,0,0,0
372346,1,0,1,0,0,0,0,0
372377,1,0,0,0,0,0,0,0
372417,1,0,0,0,0,0,0,0
372393,1,0,0,0,0,0,0,0
372209,1,0,1,0,0,0,0,0
372361,1,0,1,0,0,0,0,0
372350,0,0,0,0,0,0,0,0
372389,1,0,1,0,0,0,0,0
372386,0,0,0,0,0,0,0,0
372359,1,0,1,0,0,0,0,0
372362,1,0,1,0,0,0,0,0
372262,1,0,2,0,0,0,0,0
372422,1,1,3,1,0,0,0,0
372364,1,1,2,1,0,0,0,0
372410,1,0,1,0,0,0,0,0
372366,0,0,0,0,0,0,0,0
372229,1,0,1,0,0,0,0,0
372408,1,0,1,0,0,0,0,0
372421,1,0,1,0,0,0,0,0
372356,1,0,1,0,0,0,0,0
372363,1,0,1,0,0,0,0,0
372425,0,0,0,0,0,0,0,0
372428,0,0,0,0,0,0,0,0
372426,1,1,1,1,0,0,0,0
372246,1,1,6,3,0,0,0,0
372448,0,0,0,0,0,0,0,1
372382,1,1,1,1,0,0,0,0
372370,1,0,0,0,0,0,0,0
372449,0,0,0,0,0,0,0,1
372388,0,0,0,0,0,0,0,0
372403,1,0,3,0,0,0,0,0
372369,1,0,1,0,0,0,0,0
372418,1,0,3,0,0,1,0,0
372398,0,0,0,0,0,0,0,0
372334,1,0,1,0,0,1,0,0
372409,1,0,1,0,0,0,0,0
372430,1,1,1,1,0,0,0,0
372437,1,0,1,0,0,0,0,0
372460,0,0,0,0,0,0,0,1
372432,1,0,1,0,0,0,0,0
372431,1,0,1,0,0,0,0,0
372436,1,0,1,0,0,0,0,0
372397,1,0,1,0,0,0,0,0
372435,1,0,1,0,0,0,0,0
372376,1,0,1,0,0,0,0,0
372451,1,0,1,0,0,0,0,0
372387,1,0,1,0,0,0,0,0
372446,1,1,1,1,0,0,0,0
372231,1,0,1,0,0,1,0,0
372401,1,0,1,0,0,0,0,0
372455,0,0,0,0,0,0,0,0
372456,0,0,0,0,0,0,0,0
372416,1,0,1,0,0,0,0,0
372444,1,1,11,8,0,0,0,0
372406,1,0,1,0,0,0,0,0
372452,1,0,2,0,0,0,0,0
372443,0,0,0,0,0,0,0,0
372412,1,0,1,0,0,0,0,0
372424,1,1,1,1,0,0,0,0
372464,1,0,2,0,0,0,0,0
372447,1,1,1,1,0,0,0,0
372407,1,1,1,1,0,0,0,0
372270,1,0,32,0,0,0,0,0
372438,1,0,1,0,0,0,0,0
372300,1,1,3,1,0,0,0,0
372463,1,0,2,0,0,0,0,0
372472,1,0,1,0,0,0,0,0
372467,0,0,0,0,0,0,0,0
372469,0,0,0,0,0,0,0,0
372466,1,0,1,0,0,0,0,0
372374,1,1,2,2,0,0,0,0
372433,1,1,1,1,0,0,0,0
372461,1,1,1,1,0,0,0,0
372478,0,0,0,0,0,0,0,0
372442,0,0,0,0,0,0,0,0
372394,1,0,1,0,0,0,0,0
372470,1,0,1,0,0,0,0,0
372462,1,1,2,1,0,0,0,0
372483,0,0,0,0,0,0,0,0
372473,1,1,1,1,0,1,0,0
372439,1,1,3,1,0,0,0,0
372396,1,1,2,1,0,0,0,0
372373,1,1,1,1,0,0,0,0
372492,0,0,0,0,0,0,0,1
372324,1,0,1,0,0,0,0,0
372497,0,0,0,0,0,0,0,1
372484,1,1,1,1,0,0,0,0
372427,1,0,2,0,0,0,0,0
372368,1,0,1,0,0,0,0,0
372395,1,0,1,0,1,1,0,0
372501,0,0,0,0,0,0,0,1
372273,1,1,1,1,0,0,0,0
372475,1,0,1,0,0,0,0,0
372477,1,1,2,1,0,0,0,0
372468,0,0,0,0,0,0,0,0
372487,1,1,1,1,0,0,0,0
372479,0,0,0,0,0,0,0,0
372491,1,0,0,0,0,0,0,0
372485,1,0,1,0,0,0,0,0
372218,1,1,7,1,0,0,0,0
372527,0,0,0,0,0,0,0,1
372365,1,1,1,1,0,0,0,0
372482,1,0,0,0,0,0,0,0
372507,1,0,1,0,0,0,0,0
372476,1,0,4,0,0,0,0,0
372523,0,0,0,0,0,0,0,0
372520,1,0,0,0,0,0,0,0
372526,1,0,1,0,0,0,0,0
372314,1,1,4,2,0,0,0,0
372489,1,0,0,0,0,0,0,0
372516,1,0,1,0,0,0,0,0
372480,1,1,206,92,0,0,0,0
372514,1,0,1,0,0,0,0,0
372525,1,0,1,0,0,0,0,0
372495,1,0,1,0,0,0,0,0
372414,1,0,1,0,0,0,0,0
372263,1,0,12,0,0,0,0,0
372459,1,0,2,0,0,1,0,0
372524,1,0,1,0,0,0,0,0
372454,1,0,3,0,0,0,0,0
372488,1,0,0,0,0,0,0,0
372545,0,0,0,0,0,0,0,1
372471,1,0,0,0,0,0,0,0
372546,1,0,0,0,0,0,0,0
372528,1,0,0,0,0,0,0,0
372557,0,0,0,0,0,0,0,1
372372,1,1,2,1,0,0,0,0
372558,0,0,0,0,0,0,0,1
372553,0,0,0,0,0,0,0,1
372486,1,0,1,0,0,0,0,0
372559,0,0,0,0,0,0,0,1
372541,1,0,1,0,0,0,0,0
372538,1,0,1,0,0,0,0,0
372547,1,1,3,3,0,0,0,0
372539,1,0,0,0,0,0,0,0
372565,0,0,0,0,0,0,0,1
372551,0,0,0,0,0,0,0,0
372542,1,1,1,1,0,0,0,0
372264,1,0,1,0,0,0,0,0
372509,1,0,1,0,0,0,0,0
372493,1,0,1,0,0,0,0,0
372543,1,0,1,0,0,0,0,0
372540,1,0,1,0,0,0,0,0
372517,0,0,0,0,0,0,0,0
372511,1,0,1,0,0,0,0,0
372556,1,0,1,0,0,1,0,0
372490,1,1,1,1,1,0,0,0
372537,1,1,1,1,0,0,0,0
372499,1,0,0,0,0,0,0,0
372567,1,1,442,30,0,0,0,0
372535,0,0,0,0,0,0,0,0
372481,1,1,1,1,0,0,0,0
372534,1,0,1,0,0,0,0,0
372544,1,1,3,1,0,0,0,0
372533,0,0,0,0,0,0,0,0
372548,1,0,1,0,0,0,0,0
372564,1,1,1,1,1,0,0,0
372513,0,0,0,0,0,0,0,0
372530,1,1,1,1,0,0,0,0
372510,1,0,1,0,0,0,0,0
372552,1,0,1,0,0,0,0,0
372531,0,0,0,0,0,0,0,0
372238,1,1,1,1,1,1,0,0
372420,1,0,1,0,0,0,0,0
372532,1,0,1,0,0,0,0,0
372458,0,0,0,0,0,0,0,0
372566,1,1,1,1,0,0,0,0
372536,1,1,3,1,0,0,0,0
372336,1,0,1,0,0,0,0,0
372529,1,0,1,0,0,1,0,0
372550,0,0,0,0,0,0,0,0
372494,1,0,0,0,0,0,0,0
372560,1,0,2,0,0,0,0,0
372419,1,1,24,9,0,0,0,0
372515,1,1,1,1,1,0,0,0
372392,1,0,1,0,0,0,0,0
372521,1,0,1,0,0,0,0,0
372351,1,1,1,1,0,0,0,0
372453,1,0,0,0,0,0,0,0
372522,1,0,1,0,0,0,0,0
372505,1,0,1,0,0,0,0,0
372434,1,0,2,0,0,1,0,0
372293,1,1,1,1,0,0,0,0
372555,1,0,1,0,0,0,0,0
372441,1,0,3,0,0,0,0,0
372450,1,1,3,2,0,1,0,0
372554,1,0,4,0,0,0,0,0
372402,1,0,2,0,0,0,0,0
372347,1,1,3,1,0,0,0,0
372519,1,0,1,0,0,1,0,0
372429,1,1,2,1,1,1,0,0
372518,1,0,0,0,0,0,0,0
372561,1,0,1,0,0,1,0,0
372503,1,0,1,0,0,0,0,0
372375,1,1,4,2,0,0,0,0
372445,1,1,38,18,0,0,0,0
372504,1,1,3,2,0,0,0,0
372224,1,1,8,1,0,0,0,0
372390,1,0,1,0,0,0,0,0
372506,1,0,1,0,0,0,0,0
372562,1,0,1,0,0,0,0,0
372228,1,1,8,8,0,0,0,0
372297,1,1,1,1,0,0,0,0
372457,1,0,1,0,0,0,0,0
372400,1,0,5,0,0,0,0,0
370302,1,1,49,9,1,1,0,0
372348,1,1,3,3,0,0,0,0
372465,1,1,13,4,0,0,0,0
372563,1,1,5,1,0,0,0,0
372508,1,0,1,0,0,0,0,0
372411,1,1,5,3,0,0,0,0
372440,1,0,1,0,0,0,0,0
372549,1,1,2,1,0,0,0,0
372298,1,1,5,2,0,0,0,0
372330,1,1,3,1,0,0,0,0
372249,1,1,4,1,0,1,0,0
372352,1,0,9,0,0,0,0,0
372383,1,1,3,2,0,0,0,0
372423,1,0,1,0,0,0,0,0
372323,1,1,5,4,1,0,0,0
370417,1,1,3,1,0,0,0,0
372496,1,1,3,1,0,0,0,0
372413,1,1,7,2,0,0,0,0
373370,0,0,0,0,0,0,0,1
373338,0,0,0,0,0,0,0,1
373337,0,0,0,0,0,0,0,1
373335,0,0,0,0,0,0,0,1
373339,0,0,0,0,0,0,0,0
373336,0,0,0,0,0,0,0,1
373342,1,1,7,6,0,0,0,0
373364,1,0,1,0,0,0,0,0
373333,0,0,0,0,0,0,0,1
373405,0,0,0,0,0,0,0,1
373362,1,0,1,0,0,0,0,0
373340,1,0,1,0,0,0,0,0
373365,1,0,0,0,0,0,0,0
373347,0,0,0,0,0,0,0,0
373404,1,1,1,1,0,0,0,0
373330,0,0,0,0,0,0,0,0
373366,0,0,0,0,0,0,0,0
373331,1,0,1,0,0,0,0,0
373369,1,0,1,0,0,0,0,0
373368,0,0,0,0,0,0,0,0
373328,0,0,0,0,0,0,0,1
373360,1,1,1,1,0,0,0,0
373345,1,0,0,0,0,0,0,0
373356,0,0,0,0,0,0,0,1
373419,0,0,0,0,0,0,0,1
373408,0,0,0,0,0,0,0,1
373418,0,0,0,0,0,0,0,1
373346,1,1,1,1,0,0,0,0
373332,1,0,5,0,0,0,0,0
