Process,Total project,Project using latest,Total Dockerfile,Dockerfile using latest,Number of changes pinned to latest,Number of changes latest to pinned,File not found or error,Repo not found
331733,0,0,0,0,0,0,0,0
331725,1,0,1,0,0,0,0,0
331730,0,0,0,0,0,0,0,0
331728,1,1,1,1,0,0,0,0
331712,1,0,1,0,0,0,0,0
331742,0,0,0,0,0,0,0,0
331732,0,0,0,0,0,0,0,0
331711,0,0,0,0,0,0,0,0
331682,0,0,0,0,0,0,0,0
331715,0,0,0,0,0,0,0,0
331698,1,0,1,0,0,0,0,0
331692,1,1,1,1,0,0,0,0
331741,1,0,1,0,0,0,0,0
331690,1,0,1,0,0,0,0,0
331638,1,1,1,1,1,1,0,0
331678,0,0,0,0,0,0,0,0
331718,1,1,1,1,0,0,0,0
331681,1,0,1,0,0,0,0,0
331739,1,0,1,0,0,0,0,0
331737,0,0,0,0,0,0,0,0
331740,1,0,1,0,0,0,0,0
331685,0,0,0,0,0,0,0,0
331721,0,0,0,0,0,0,0,0
331731,1,0,0,0,0,0,0,0
331693,0,0,0,0,0,0,0,0
331734,0,0,0,0,0,0,0,0
331710,0,0,0,0,0,0,0,0
331738,0,0,0,0,0,0,0,0
331743,0,0,0,0,0,0,0,1
331735,0,0,0,0,0,0,0,0
331610,1,0,1,0,0,0,0,0
331688,1,0,1,0,0,0,0,0
331674,1,0,78,0,0,0,0,0
331401,1,0,1,0,0,0,0,0
366973,0,0,0,0,0,0,0,1
366941,0,0,0,0,0,0,0,1
366958,0,0,0,0,0,0,0,1
366957,0,0,0,0,0,0,0,1
366962,0,0,0,0,0,0,0,1
366904,0,0,0,0,0,0,0,1
366935,1,1,1,1,0,0,0,0
366928,1,0,1,0,0,0,0,0
366929,0,0,0,0,0,0,0,0
366994,0,0,0,0,0,0,0,0
366899,0,0,0,0,0,0,0,0
366999,0,0,0,0,0,0,0,1
366988,0,0,0,0,0,0,0,0
366954,1,0,1,0,0,0,0,0
367035,0,0,0,0,0,0,0,1
366942,1,0,1,0,0,0,0,0
366961,0,0,0,0,0,0,0,0
367032,0,0,0,0,0,0,0,1
366993,1,0,0,0,0,0,0,0
366967,0,0,0,0,0,0,0,0
366985,1,0,2,0,0,0,0,0
366926,1,0,1,0,0,0,0,0
366938,1,1,1,1,0,0,0,0
366959,1,0,1,0,0,0,0,0
366924,1,1,4,1,0,0,0,0
366923,0,0,0,0,0,0,0,0
366956,0,0,0,0,0,0,0,0
366983,0,0,0,0,0,0,0,0
366982,1,0,0,0,0,0,0,0
366898,0,0,0,0,0,0,0,0
366952,0,0,0,0,0,0,0,0
367033,1,0,1,0,0,0,0,0
367043,0,0,0,0,0,0,0,1
366970,1,1,68,60,0,0,0,0
366971,1,0,0,0,0,0,0,0
366978,0,0,0,0,0,0,0,0
366925,1,1,189,2,0,0,0,0
366972,1,1,1,1,0,0,0,0
367061,0,0,0,0,0,0,0,1
366939,1,0,0,0,0,0,0,0
367026,1,0,1,0,0,0,0,0
367010,1,1,28,25,0,0,0,0
367034,1,0,6,0,0,0,0,0
367000,1,0,1,0,0,0,0,0
366968,1,0,0,0,0,0,0,0
366953,1,1,1,1,0,0,0,0
366917,1,0,0,0,0,0,0,0
366931,0,0,0,0,0,0,0,0
366976,1,1,2,1,0,0,0,0
366947,1,1,1,1,0,0,0,0
366921,0,0,0,0,0,0,0,0
367052,0,0,0,0,0,0,0,0
366981,0,0,0,0,0,0,0,0
366915,0,0,0,0,0,0,0,0
367009,1,0,0,0,0,0,0,0
366919,1,0,1,0,0,0,0,0
367011,1,1,64,34,0,0,0,0
367039,1,1,1,1,0,0,0,0
366963,1,0,1,0,0,0,0,0
366914,0,0,0,0,0,0,0,0
366975,1,1,57,32,0,0,0,0
367001,1,0,0,0,0,0,0,0
366920,1,0,0,0,0,0,0,0
367004,1,1,20,19,0,0,0,0
367040,1,0,1,0,0,0,0,0
367028,1,1,32,27,0,0,0,0
367063,1,0,86,0,0,0,0,0
367012,0,0,0,0,0,0,0,0
367013,1,0,0,0,0,0,0,0
366912,0,0,0,0,0,0,0,0
367006,1,0,1,0,0,0,0,0
367048,0,0,0,0,0,0,0,0
367021,1,1,42,34,0,0,0,0
367036,1,1,1,1,0,0,0,0
367044,1,0,1,0,0,0,0,0
367024,0,0,0,0,0,0,0,0
366951,1,0,1,0,0,0,0,0
366966,1,0,1,0,0,0,0,0
366969,1,1,2,1,0,0,0,0
366911,1,0,0,0,0,0,0,0
367014,1,1,1,1,0,0,0,0
366995,0,0,0,0,0,0,0,0
367073,0,0,0,0,0,0,0,1
367050,1,1,36,1,0,0,0,0
367082,0,0,0,0,0,0,0,1
367029,1,1,1,1,0,0,0,0
366997,1,1,1,1,0,0,0,0
366908,1,1,1,1,0,0,0,0
366989,1,0,1,0,0,0,0,0
366977,1,0,2,0,0,0,0,0
367054,1,0,1,0,0,0,0,0
366913,1,0,1,0,0,0,0,0
367071,1,0,1,0,0,0,0,0
367015,0,0,0,0,0,0,0,0
366980,1,0,5,0,0,0,0,0
367089,0,0,0,0,0,0,0,1
366991,1,0,1,0,0,0,0,0
367072,1,1,1,1,0,0,0,0
367022,1,0,1,0,0,0,0,0
367016,1,0,1,0,0,0,0,0
366903,1,1,42,8,0,0,0,0
367070,1,0,0,0,0,0,0,0
367051,1,0,1,0,0,0,0,0
367002,1,1,3,1,0,0,0,0
366990,1,0,0,0,0,0,0,0
366946,1,0,4,0,0,0,0,0
366965,1,1,2,2,0,0,0,0
367077,0,0,0,0,0,0,0,0
366905,1,0,1,0,0,0,0,0
366927,1,0,1,0,0,0,0,0
367031,1,0,1,0,0,0,0,0
367093,0,0,0,0,0,0,0,1
367047,0,0,0,0,0,0,0,0
366936,1,0,0,0,0,0,0,0
367092,0,0,0,0,0,0,0,1
366948,1,0,1,0,0,0,0,0
367078,1,0,1,0,0,0,0,0
367087,0,0,0,0,0,0,0,0
367059,1,1,3,1,0,0,0,0
367080,1,0,1,0,0,0,0,0
367086,1,0,1,0,0,0,0,0
366900,1,1,1,1,0,0,0,0
367045,1,0,1,0,0,0,0,0
367075,1,0,1,0,0,0,0,0
367094,1,0,0,0,0,0,0,0
366932,1,1,7,3,0,0,0,0
366960,1,0,1,0,0,0,0,0
366930,1,0,2,0,0,0,0,0
366974,1,0,1,0,0,0,0,0
367091,1,0,1,0,0,0,0,0
366918,1,0,2,0,0,0,0,0
367098,1,1,11,1,0,0,0,0
367100,1,1,22,12,0,0,0,0
367007,1,0,1,0,0,0,0,0
367084,1,0,1,0,0,0,0,0
367005,1,0,1,0,0,0,0,0
367008,1,0,1,0,0,0,0,0
367046,1,0,1,0,0,1,0,0
367041,1,1,1,1,0,0,0,0
367083,1,1,1,1,0,0,0,0
366906,1,1,1,1,0,0,0,0
367067,1,0,1,0,0,0,0,0
367120,0,0,0,0,0,0,0,1
367112,0,0,0,0,0,0,0,1
366955,1,0,1,0,0,1,0,0
366909,1,1,5,4,0,0,0,0
367104,1,1,1,1,0,0,0,0
367106,1,0,2,0,0,0,0,0
366987,1,1,1,1,0,0,0,0
367108,1,0,1,0,0,0,0,0
367097,1,0,1,0,0,0,0,0
366992,1,0,1,0,0,0,0,0
367088,1,0,1,0,0,0,0,0
367127,1,1,1,1,0,0,0,0
366984,1,0,1,0,0,0,0,0
367105,1,0,1,0,0,0,0,0
367110,0,0,0,0,0,0,0,0
367095,1,0,1,0,0,0,0,0
367053,1,1,1,1,0,0,0,0
367148,0,0,0,0,0,0,0,1
367103,1,0,1,0,0,0,0,0
367111,1,0,1,0,0,0,0,0
367107,1,0,0,0,0,0,0,0
367140,0,0,0,0,0,0,0,1
367151,0,0,0,0,0,0,0,1
367122,1,0,1,0,0,0,0,0
367125,1,0,0,0,0,0,0,0
367149,1,0,1,0,0,0,0,0
367057,1,0,1,0,0,0,0,0
367134,0,0,0,0,0,0,0,0
367152,0,0,0,0,0,0,0,1
367068,1,0,1,0,0,0,0,0
366934,1,0,0,0,0,0,0,0
367126,1,0,1,0,1,1,0,0
367020,1,1,1,1,0,0,0,0
367101,1,1,1,1,0,0,0,0
367142,1,0,0,0,0,0,0,0
367133,1,1,1,1,0,0,0,0
367138,1,1,24,3,0,0,0,0
367179,0,0,0,0,0,0,0,1
367176,0,0,0,0,0,0,0,1
367173,0,0,0,0,0,0,0,1
367139,1,1,43,8,0,0,0,0
367161,1,1,5,1,0,0,0,0
367143,1,1,1,1,0,0,0,0
367153,1,0,0,0,0,0,0,0
367169,0,0,0,0,0,0,0,1
367171,0,0,0,0,0,0,0,1
367056,1,1,4,2,0,0,0,0
367163,0,0,0,0,0,0,0,1
367170,0,0,0,0,0,0,0,1
367166,1,0,1,0,0,0,0,0
367121,1,0,1,0,0,0,0,0
367123,1,0,1,0,0,0,0,0
367066,0,0,0,0,0,0,0,0
367159,1,0,0,0,0,0,0,0
367081,1,1,29,1,0,0,0,0
367049,1,0,1,0,0,0,0,0
367155,1,0,0,0,0,0,0,0
367181,0,0,0,0,0,0,0,0
367162,1,1,14,8,0,0,0,0
367144,0,0,0,0,0,0,0,0
367167,1,0,0,0,0,0,0,0
366945,1,0,1,0,0,0,0,0
367182,1,0,1,0,0,0,0,0
367206,0,0,0,0,0,0,0,1
367197,0,0,0,0,0,0,0,1
366916,1,1,1,1,0,0,0,0
367158,1,1,1,1,0,0,0,0
367164,1,0,1,0,0,0,0,0
367132,1,0,2,0,0,0,0,0
367184,1,0,0,0,0,0,0,0
366996,1,0,1,0,0,0,0,0
367188,1,0,1,0,0,0,0,0
367017,1,0,4,0,0,0,0,0
367124,1,1,1,1,1,1,0,0
367201,0,0,0,0,0,0,0,0
367220,0,0,0,0,0,0,0,1
367109,0,0,0,0,0,0,0,0
367090,1,0,1,0,0,0,0,0
367217,0,0,0,0,0,0,0,1
367207,1,0,1,0,0,0,0,0
367165,1,1,2,1,0,0,0,0
367213,1,0,1,0,0,0,0,0
367183,1,0,1,0,0,0,0,0
367118,0,0,0,0,0,0,0,0
367117,1,0,1,0,0,0,0,0
367187,0,0,0,0,0,0,0,0
367227,0,0,0,0,0,0,0,1
367145,1,1,8,5,0,0,0,0
367200,1,1,22,1,0,0,0,0
366949,1,1,3,1,0,0,0,0
367119,1,1,2,1,0,0,0,0
367129,1,0,1,0,0,0,0,0
367193,0,0,0,0,0,0,0,0
367223,0,0,0,0,0,0,0,0
367229,0,0,0,0,0,0,0,0
367233,1,1,36,1,0,0,0,0
367192,1,0,1,0,0,0,0,0
367228,1,0,2,0,0,0,0,0
367189,1,0,1,0,0,0,0,0
367243,0,0,0,0,0,0,0,1
367180,1,1,1,1,0,0,0,0
367242,0,0,0,0,0,0,0,1
367237,1,0,0,0,0,0,0,0
367244,1,0,1,0,0,0,0,0
367230,1,0,0,0,0,0,0,0
367191,1,1,1,1,0,0,0,0
367198,1,0,1,0,0,0,0,0
367023,1,0,2,0,0,0,0,0
367174,1,0,1,0,0,0,0,0
367250,0,0,0,0,0,0,0,0
367216,1,1,1,1,0,0,0,0
367203,1,1,4,1,0,0,0,0
367231,1,0,4,0,0,0,0,0
367246,1,1,1,1,0,0,0,0
367202,1,0,2,0,0,0,0,0
367185,1,0,1,0,0,0,0,0
367239,1,0,0,0,0,0,0,0
367259,0,0,0,0,0,0,0,1
367099,1,1,1,1,1,0,0,0
367196,1,0,4,0,0,0,0,0
367096,1,0,1,0,0,0,0,0
366950,1,1,1,1,0,0,0,0
367253,1,1,1,1,0,0,0,0
367241,1,0,0,0,0,0,0,0
367069,1,0,3,0,0,0,0,0
367003,1,1,4,1,0,0,0,0
367272,0,0,0,0,0,0,0,1
367254,1,0,1,0,0,0,0,0
367027,1,1,32,1,0,0,0,0
367268,0,0,0,0,0,0,0,1
367252,1,0,0,0,0,0,0,0
367275,0,0,0,0,0,0,0,1
367232,1,0,1,0,0,0,0,0
367113,0,0,0,0,0,0,0,0
367255,0,0,0,0,0,0,0,0
367245,1,1,1,1,0,0,0,0
367238,1,0,1,0,0,0,0,0
367062,1,1,8,3,0,0,0,0
367262,1,1,14,13,0,0,0,0
367257,1,1,70,1,0,0,0,0
367235,1,0,1,0,0,0,0,0
367205,0,0,0,0,0,0,0,0
367204,1,0,1,0,0,0,0,0
367208,1,1,1,1,0,0,0,0
367264,1,0,1,0,0,0,0,0
367190,1,0,1,0,0,0,0,0
367221,0,0,0,0,0,0,0,0
366907,1,1,1,1,0,0,0,0
367038,1,0,1,0,0,0,0,0
366986,1,1,1,1,0,0,0,0
367226,1,1,1,1,0,0,0,0
367271,1,0,1,0,0,0,0,0
367147,1,0,2,0,0,0,0,0
367265,0,0,0,0,0,0,0,0
367019,1,0,3,0,0,0,0,0
367172,1,1,265,80,0,0,0,0
367267,1,0,0,0,0,0,0,0
367256,1,1,1,1,0,0,0,0
367263,1,0,0,0,0,0,0,0
367219,1,0,5,0,0,0,0,0
367260,1,0,0,0,0,0,0,0
366922,1,0,79,0,0,0,0,0
366998,1,0,1,0,0,0,0,0
366902,1,0,1,0,0,0,0,0
367249,1,1,2,1,0,0,0,0
367025,1,1,2,1,1,0,0,0
367224,1,0,1,0,0,0,0,0
367065,1,0,2,0,0,1,0,0
367273,1,1,1,1,0,0,0,0
366901,1,1,18,1,0,0,0,0
367175,1,0,1,0,0,0,0,0
367274,1,0,2,0,0,0,0,0
367214,1,1,2,1,1,1,0,0
367115,1,1,7,4,1,1,0,0
367248,0,0,0,0,0,0,0,0
367146,1,1,1,1,0,0,0,0
367131,1,1,1,1,0,0,0,0
367186,1,1,2,2,0,0,0,0
367270,1,0,1,0,0,0,0,0
367269,1,0,0,0,0,0,0,0
367136,1,1,1,1,0,0,0,0
367116,1,1,1,1,0,0,0,0
367168,1,1,16,14,0,0,0,0
367234,1,1,2,1,0,0,0,0
367141,1,0,0,0,0,0,0,0
367154,1,0,1,0,0,0,0,0
367212,1,0,1,0,0,0,0,0
367236,1,1,4,1,0,0,0,0
367074,1,1,1,1,0,0,0,0
367266,1,0,1,0,0,0,0,0
367060,1,1,24,9,0,0,0,0
367258,1,0,1,0,0,0,0,0
367058,1,0,2,0,0,0,0,0
367211,1,0,3,0,0,1,0,0
366937,1,0,2,0,0,0,0,0
367195,1,0,0,0,0,0,0,0
366964,1,0,2,0,0,0,0,0
367079,1,1,4,4,0,0,0,0
367210,1,0,1,0,0,0,0,0
367114,1,1,2,1,0,0,0,0
367178,1,1,4,2,0,0,0,0
367209,1,0,1,0,0,0,0,0
367247,1,1,19,4,0,0,0,0
367240,1,0,1,0,0,0,0,0
367150,1,1,10,8,0,0,0,0
367261,1,1,2,1,1,1,0,0
367076,1,0,50,0,0,0,0,0
367137,1,0,1,0,0,0,0,0
366979,1,1,19,1,1,0,0,0
366944,1,1,3,1,0,0,0,0
367135,1,1,6,2,0,0,0,0
367102,1,1,2,1,0,0,0,0
366910,1,0,22,0,0,1,0,0
366933,1,1,1,1,0,0,0,0
367177,1,1,19,3,0,0,0,0
367251,1,1,14,4,1,1,0,0
367037,1,1,20,4,1,1,0,0
367018,1,1,5,1,0,0,0,0
367064,1,1,31,12,0,0,0,0
367130,1,1,49,31,0,0,0,0
367128,1,1,1,1,0,0,0,0
367215,1,0,1,0,0,0,0,0
367160,1,1,8,5,0,0,0,0
367042,1,1,2,2,0,0,0,0
367157,1,0,6,0,0,0,0,0
367222,1,0,48,0,0,0,0,0
367085,1,1,4,3,0,0,0,0
367055,1,0,6,0,0,0,0,0
367194,1,0,2,0,0,0,0,0
367218,1,0,1,0,0,0,0,0
368790,1,0,1,0,0,0,0,0
368791,1,0,0,0,0,0,0,0
368788,1,0,5,0,0,0,0,0
368789,1,0,0,0,0,0,0,0
368796,1,0,1,0,0,0,0,0
368793,1,0,1,0,0,0,0,0
368795,0,0,0,0,0,0,0,1
368797,0,0,0,0,0,0,0,0
368794,1,0,4,0,0,0,0,0
368799,1,0,1,0,0,0,0,0
368798,1,0,0,0,0,0,0,0
368800,1,0,2,0,0,0,0,0
368803,0,0,0,0,0,0,0,1
368805,1,1,1,1,0,0,0,0
368802,1,0,1,0,0,0,0,0
368806,1,0,1,0,0,0,0,0
368808,0,0,0,0,0,0,0,0
368807,1,0,1,0,0,0,0,0
368804,1,0,1,0,0,0,0,0
368809,1,0,1,0,0,0,0,0
368813,1,0,1,0,0,0,0,0
368810,1,0,1,0,0,0,0,0
368812,1,0,1,0,0,0,0,0
368801,1,0,1,0,0,0,0,0
368815,1,0,1,0,0,0,0,0
368817,1,0,2,0,0,0,0,0
368818,1,0,1,0,0,0,0,0
367030,1,1,77,11,0,0,0,0
368811,1,0,1,0,0,0,0,0
368820,0,0,0,0,0,0,0,1
368816,1,1,1,1,0,0,0,0
368814,1,0,2,0,0,0,0,0
368821,1,0,1,0,0,0,0,0
368822,1,0,1,0,0,0,0,0
368826,1,1,1,1,0,0,0,0
368825,1,0,1,0,0,0,0,0
368824,1,1,3,1,0,0,0,0
368792,1,1,4,1,0,0,0,0
368823,1,0,4,0,0,0,0,0
368828,1,0,1,0,0,0,0,0
368829,0,0,0,0,0,0,0,0
368834,0,0,0,0,0,0,0,1
368832,1,1,1,1,0,0,0,0
368833,1,0,1,0,0,0,0,0
368830,1,0,1,0,0,0,0,0
368836,1,0,0,0,0,0,0,0
368819,1,0,1,0,0,0,0,0
368831,1,1,1,1,1,0,0,0
368837,1,0,1,0,0,0,0,0
368840,1,1,1,1,0,0,0,0
368838,0,0,0,0,0,0,0,0
368842,1,0,1,0,0,0,0,0
368844,1,0,1,0,0,0,0,0
368839,1,0,1,0,0,0,0,0
368843,1,0,1,0,0,0,0,0
368845,1,0,1,0,0,0,0,0
368847,1,0,1,0,0,0,0,0
368846,1,0,1,0,0,0,0,0
368848,1,0,1,0,0,1,0,0
368827,1,0,1,0,0,0,0,0
368849,1,0,1,0,0,0,0,0
368850,1,0,1,0,0,0,0,0
368851,1,0,1,0,0,0,0,0
368841,1,0,1,0,0,0,0,0
368855,0,0,0,0,0,0,0,1
368854,0,0,0,0,0,0,0,0
368853,0,0,0,0,0,0,0,0
368857,1,0,1,0,0,0,0,0
368852,1,1,3,1,0,0,0,0
368861,0,0,0,0,0,0,0,1
368859,1,0,1,0,0,0,0,0
368863,0,0,0,0,0,0,0,1
368860,1,1,2,1,0,0,0,0
368864,1,0,1,0,0,0,0,0
368865,1,1,46,45,0,0,0,0
368869,1,0,2,0,0,0,0,0
368862,1,0,2,0,0,0,0,0
368866,1,0,1,0,0,0,0,0
368867,1,0,1,0,0,0,0,0
368871,1,0,1,0,0,0,0,0
368872,0,0,0,0,0,0,0,0
368873,1,0,1,0,0,0,0,0
368874,1,0,1,0,0,0,0,0
368875,1,0,1,0,0,0,0,0
368858,1,0,2,0,0,0,0,0
368878,1,0,1,0,0,0,0,0
368881,1,1,1,1,0,0,0,0
368879,1,1,1,1,0,0,0,0
368877,0,0,0,0,0,0,0,0
368886,0,0,0,0,0,0,0,1
368880,1,1,4,1,0,0,0,0
368883,0,0,0,0,0,0,0,0
368885,1,0,1,0,0,0,0,0
368888,1,0,1,0,0,0,0,0
368887,1,0,2,0,0,0,0,0
368870,1,1,19,15,0,0,0,0
368876,1,1,12,1,0,0,0,0
368890,1,1,1,1,0,0,0,0
368894,0,0,0,0,0,0,0,1
368889,1,0,1,0,0,0,0,0
368895,0,0,0,0,0,0,0,0
368899,0,0,0,0,0,0,0,0
368892,1,0,0,0,0,0,0,0
368901,0,0,0,0,0,0,0,1
368902,1,0,0,0,0,0,0,0
368897,1,1,1,1,0,0,0,0
368898,1,0,1,0,0,0,0,0
368884,1,1,7,3,0,0,0,0
368904,1,0,1,0,0,0,0,0
368835,1,1,4,1,0,0,0,0
368905,1,0,0,0,0,0,0,0
368908,1,0,1,0,0,0,0,0
368893,1,0,1,0,0,0,0,0
368906,1,0,1,0,0,0,0,0
368911,1,0,0,0,0,0,0,0
368910,1,0,1,0,0,0,0,0
368900,1,1,2,1,0,1,0,0
368913,1,0,1,0,0,0,0,0
368914,0,0,0,0,0,0,0,0
368907,1,0,1,0,0,1,0,0
368912,1,0,1,0,0,0,0,0
368915,1,0,5,0,0,0,0,0
368896,1,1,1,1,0,1,0,0
368909,1,0,1,0,0,0,0,0
368928,0,0,0,0,0,0,0,1
368916,1,0,1,0,0,0,0,0
368924,0,0,0,0,0,0,0,1
368931,1,0,1,0,0,0,0,0
368891,1,0,1,0,0,1,0,0
368920,1,0,1,0,0,0,0,0
368926,1,0,1,0,0,0,0,0
368932,0,0,0,0,0,0,0,0
368922,1,0,1,0,0,0,0,0
368934,0,0,0,0,0,0,0,1
368923,1,0,0,0,0,0,0,0
368936,0,0,0,0,0,0,0,1
368930,1,1,1,1,0,0,0,0
368943,1,0,0,0,0,0,0,0
368942,1,1,1,1,0,0,0,0
368939,0,0,0,0,0,0,0,0
368935,1,0,1,0,0,0,0,0
368937,1,0,0,0,0,0,0,0
368946,0,0,0,0,0,0,0,1
368947,0,0,0,0,0,0,0,1
368938,1,0,1,0,0,0,0,0
368933,1,1,1,1,1,0,0,0
368945,0,0,0,0,0,0,0,0
368949,1,1,1,1,0,0,0,0
368919,1,1,1,1,0,0,0,0
368957,0,0,0,0,0,0,0,1
368941,1,0,1,0,0,0,0,0
368959,0,0,0,0,0,0,0,0
368953,1,0,1,0,0,0,0,0
368956,1,1,10,3,0,0,0,0
368929,1,0,4,0,0,0,0,0
368944,1,1,2,1,0,0,0,0
368960,0,0,0,0,0,0,0,1
368950,1,1,1,1,1,0,0,0
368954,0,0,0,0,0,0,0,0
368958,1,1,6,1,0,0,0,0
368955,1,0,1,0,0,0,0,0
368961,0,0,0,0,0,0,0,0
368962,1,0,1,0,0,0,0,0
368948,1,0,1,0,0,0,0,0
368963,0,0,0,0,0,0,0,0
368972,0,0,0,0,0,0,0,1
368927,1,1,1,1,0,0,0,0
368973,1,0,1,0,0,0,0,0
368979,0,0,0,0,0,0,0,0
368918,1,1,3,3,0,0,0,0
368966,1,0,6,0,0,0,0,0
368971,1,1,5,2,0,0,0,0
368965,1,0,1,0,0,0,0,0
368983,0,0,0,0,0,0,0,1
368975,1,0,0,0,0,0,0,0
368970,1,1,1,1,1,0,0,0
368977,1,1,1,1,0,0,0,0
368968,1,0,1,0,0,0,0,0
368952,1,1,1,1,0,0,0,0
368964,0,0,0,0,0,0,0,0
368989,1,0,1,0,0,0,0,0
368992,1,0,1,0,0,0,0,0
368980,1,1,1,1,0,0,0,0
368976,1,1,3,1,0,0,0,0
368990,1,0,1,0,0,0,0,0
368951,1,0,9,0,0,0,0,0
368978,1,0,2,0,0,0,0,0
369009,0,0,0,0,0,0,0,1
368921,1,0,1,0,0,1,0,0
369001,0,0,0,0,0,0,0,0
369007,0,0,0,0,0,0,0,0
369000,1,0,31,0,0,0,0,0
368991,1,0,1,0,0,0,0,0
368984,0,0,0,0,0,0,0,0
369008,0,0,0,0,0,0,0,0
368999,1,1,4,2,0,0,0,0
369010,1,1,2,1,0,0,0,0
369017,0,0,0,0,0,0,0,1
368995,1,0,1,0,0,0,0,0
368997,1,0,1,0,0,0,0,0
368974,1,1,1,1,0,0,0,0
369015,1,0,3,0,0,0,0,0
369018,1,0,1,0,0,0,0,0
369004,1,0,1,0,0,0,0,0
369011,1,0,1,0,0,0,0,0
368998,1,1,2,1,0,0,0,0
369012,1,0,1,0,0,0,0,0
369013,1,0,0,0,0,0,0,0
369002,1,1,1,1,0,0,0,0
369016,0,0,0,0,0,0,0,0
369028,0,0,0,0,0,0,0,1
369021,0,0,0,0,0,0,0,0
369019,0,0,0,0,0,0,0,0
369024,1,0,1,0,0,0,0,0
369033,0,0,0,0,0,0,0,1
369029,0,0,0,0,0,0,0,1
369036,0,0,0,0,0,0,0,1
369032,1,0,1,0,0,0,0,0
369048,0,0,0,0,0,0,0,1
369003,1,0,1,0,0,0,0,0
368994,1,1,1,1,0,1,0,0
369034,1,0,1,0,0,0,0,0
368988,1,0,1,0,0,0,0,0
368987,1,0,1,0,0,0,0,0
369040,0,0,0,0,0,0,0,0
368993,1,0,1,0,0,0,0,0
369030,1,1,53,5,0,0,0,0
368996,1,0,1,0,0,0,0,0
369041,1,1,22,3,0,0,0,0
369005,1,0,4,0,0,0,0,0
369054,0,0,0,0,0,0,0,1
369035,1,0,1,0,0,0,0,0
369020,1,0,1,0,0,0,0,0
369031,1,1,1,1,0,0,0,0
369006,1,0,3,0,0,0,0,0
369042,1,0,0,0,0,0,0,0
369049,0,0,0,0,0,0,0,0
368985,1,0,1,0,0,0,0,0
369050,1,0,1,0,0,0,0,0
369053,1,1,1,1,0,0,0,0
369025,1,0,2,0,0,0,0,0
369027,1,0,1,0,0,0,0,0
368940,1,0,1,0,0,0,0,0
368967,1,1,2,1,0,0,0,0
369045,1,1,1,1,0,0,0,0
369039,1,1,5,3,0,1,0,0
369022,1,0,1,0,0,0,0,0
369051,1,0,1,0,0,0,0,0
368856,1,0,4,0,0,1,0,0
369066,0,0,0,0,0,0,0,1
369069,0,0,0,0,0,0,0,1
369063,0,0,0,0,0,0,0,0
369061,1,1,1,1,0,0,0,0
369043,0,0,0,0,0,0,0,0
369065,1,0,57,0,0,0,0,0
369068,1,1,2,2,0,0,0,0
369076,0,0,0,0,0,0,0,1
369062,1,0,1,0,0,0,0,0
369074,1,1,6,5,0,0,0,0
369079,1,1,12,5,0,0,0,0
369073,1,0,5,0,0,0,0,0
369085,0,0,0,0,0,0,0,1
369064,1,0,1,0,0,0,0,0
369081,1,0,0,0,0,0,0,0
369083,1,0,1,0,0,0,0,0
369023,1,1,1,1,0,0,0,0
369096,0,0,0,0,0,0,0,1
369077,1,0,1,0,0,0,0,0
369080,1,0,1,0,0,0,0,0
369090,1,0,2,0,0,0,0,0
369072,1,0,1,0,0,0,0,0
369084,1,0,1,0,0,0,0,0
369082,1,1,1,1,0,0,0,0
369097,0,0,0,0,0,0,0,0
369100,1,0,1,0,0,0,0,0
369093,1,0,1,0,0,0,0,0
369098,0,0,0,0,0,0,0,0
369106,0,0,0,0,0,0,0,1
369099,1,0,1,0,0,0,0,0
369037,1,1,8,4,0,0,0,0
369088,1,0,2,0,0,0,0,0
369092,1,1,1,1,0,0,0,0
369047,1,1,5,5,0,0,0,0
369110,0,0,0,0,0,0,0,1
369102,1,0,1,0,0,0,0,0
369089,1,0,1,0,0,0,0,0
369026,1,1,3,2,0,0,0,0
369107,0,0,0,0,0,0,0,0
369108,0,0,0,0,0,0,0,0
369109,0,0,0,0,0,0,0,0
369105,1,0,1,0,0,0,0,0
368981,1,1,1,1,0,1,0,0
369111,1,0,1,0,0,0,0,0
369117,0,0,0,0,0,0,0,1
369078,1,0,1,0,0,0,0,0
369115,1,0,1,0,0,0,0,0
369112,1,0,0,0,0,0,0,0
369104,1,0,1,0,0,0,0,0
369114,0,0,0,0,0,0,0,0
369118,1,0,1,0,0,0,0,0
369120,0,0,0,0,0,0,0,0
369095,1,0,1,0,0,0,0,0
369122,1,0,2,0,0,0,0,0
369119,1,1,30,16,0,0,0,0
369127,0,0,0,0,0,0,0,0
369091,1,0,0,0,0,0,0,0
369123,1,0,1,0,0,0,0,0
369128,1,0,1,0,0,0,0,0
369052,1,1,6,6,0,0,0,0
369124,1,1,1,1,0,0,0,0
369044,1,1,1,1,0,0,0,0
369133,0,0,0,0,0,0,0,1
369126,1,0,1,0,0,0,0,0
369138,0,0,0,0,0,0,0,1
369134,1,0,1,0,0,0,0,0
369103,1,1,3,3,0,0,0,0
369121,0,0,0,0,0,0,0,0
369136,0,0,0,0,0,0,0,0
369071,1,0,1,0,0,0,0,0
368986,1,1,1,1,0,0,0,0
369139,0,0,0,0,0,0,0,0
369140,1,0,1,0,0,0,0,0
369135,1,1,1,1,0,0,0,0
369070,1,0,1,0,0,0,0,0
369132,1,0,1,0,0,0,0,0
369137,0,0,0,0,0,0,0,0
369113,1,1,6,3,0,0,0,0
